2.986e+00 2.000e+02 9.120e+01 2.000e+02 6.072e+01 3.735e+01
3.083e+00 2.000e+02 8.730e+01 2.000e+02 5.862e+01 4.144e+01
3.179e+00 2.000e+02 8.612e+01 2.000e+02 5.651e+01 4.345e+01
3.275e+00 2.000e+02 8.457e+01 2.000e+02 5.482e+01 4.321e+01
3.357e+00 2.000e+02 8.419e+01 1.014e+02 5.353e+01 4.527e+01
3.438e+00 2.000e+02 8.379e+01 9.321e+01 5.474e+01 4.545e+01
3.520e+00 2.000e+02 8.394e+01 8.559e+01 5.794e+01 4.483e+01
3.600e+00 2.000e+02 8.409e+01 7.813e+01 5.407e+01 4.567e+01
3.680e+00 2.000e+02 8.373e+01 7.153e+01 5.268e+01 4.548e+01
3.776e+00 2.000e+02 8.004e+01 2.000e+02 4.952e+01 4.807e+01
3.874e+00 2.000e+02 7.743e+01 2.000e+02 7.411e+01 5.230e+01
3.969e+00 1.500e+02 2.000e+02 2.000e+02 7.313e+01 5.586e+01
4.046e+00 1.391e+02 2.000e+02 6.258e+01 7.343e+01 5.673e+01
4.131e+00 1.302e+02 2.000e+02 5.890e+01 7.459e+01 5.499e+01
4.216e+00 1.207e+02 2.000e+02 5.697e+01 7.583e+01 5.667e+01
4.296e+00 1.107e+02 2.000e+02 5.722e+01 7.534e+01 5.400e+01
4.361e+00 1.008e+02 5.672e+01 5.651e+01 4.795e+01 5.528e+01
4.424e+00 9.210e+01 5.477e+01 5.655e+01 5.269e+01 4.891e+01
4.491e+00 8.806e+01 7.710e+01 5.804e+01 7.285e+01 5.486e+01
4.557e+00 7.952e+01 7.680e+01 5.836e+01 7.218e+01 5.473e+01
4.636e+00 7.388e+01 2.000e+02 5.747e+01 7.272e+01 5.281e+01
4.713e+00 5.973e+01 2.000e+02 5.395e+01 7.526e+01 5.265e+01
4.811e+00 2.000e+02 2.000e+02 4.542e+01 9.368e+01 4.942e+01
4.910e+00 2.000e+02 2.000e+02 4.571e+01 9.765e+01 5.096e+01
5.005e+00 2.000e+02 2.000e+02 4.280e+01 7.110e+01 3.964e+01
5.087e+00 1.055e+02 2.000e+02 4.103e+01 7.005e+01 3.946e+01
5.185e+00 9.565e+01 2.000e+02 2.000e+02 6.949e+01 3.757e+01
5.299e+00 2.000e+02 2.000e+02 2.000e+02 6.590e+01 3.785e+01
5.394e+00 2.000e+02 7.430e+01 2.000e+02 3.853e+01 3.760e+01
5.506e+00 2.000e+02 2.000e+02 2.000e+02 4.141e+01 3.598e+01
5.600e+00 2.000e+02 2.000e+02 5.524e+01 4.356e+01 3.332e+01
5.670e+00 2.000e+02 6.256e+01 3.457e+01 4.796e+01 3.123e+01
5.772e+00 2.000e+02 2.000e+02 3.984e+01 2.000e+02 2.971e+01
5.884e+00 2.000e+02 2.000e+02 2.000e+02 2.000e+02 2.863e+01
5.977e+00 2.000e+02 7.891e+01 2.000e+02 3.829e+01 2.941e+01
6.082e+00 2.000e+02 7.003e+01 2.000e+02 2.000e+02 3.328e+01
6.168e+00 1.738e+02 6.017e+01 2.000e+02 9.492e+01 3.922e+01
6.259e+00 1.654e+02 5.733e+01 2.000e+02 1.692e+02 4.184e+01
6.344e+00 1.553e+02 4.771e+01 2.000e+02 1.011e+02 4.382e+01
6.430e+00 1.445e+02 4.313e+01 2.000e+02 1.123e+02 4.464e+01
6.496e+00 1.335e+02 4.296e+01 1.104e+02 3.898e+01 4.343e+01
6.562e+00 1.252e+02 4.216e+01 1.112e+02 3.917e+01 3.504e+01
6.629e+00 1.175e+02 1.121e+02 5.850e+01 4.180e+01 4.247e+01
6.696e+00 1.098e+02 1.174e+02 5.214e+01 4.796e+01 3.918e+01
6.772e+00 6.302e+01 2.000e+02 4.740e+01 4.848e+01 3.666e+01
6.848e+00 5.513e+01 2.000e+02 4.057e+01 5.149e+01 3.644e+01
6.913e+00 8.499e+01 1.243e+02 3.688e+01 5.217e+01 3.529e+01
6.977e+00 7.786e+01 1.241e+02 3.462e+01 5.249e+01 3.507e+01
7.039e+00 7.117e+01 1.038e+02 3.458e+01 5.199e+01 3.354e+01
7.101e+00 6.512e+01 1.011e+02 3.375e+01 5.182e+01 3.172e+01
7.178e+00 6.094e+01 2.000e+02 6.562e+01 5.044e+01 3.123e+01
7.240e+00 1.029e+02 5.228e+01 5.907e+01 4.844e+01 3.150e+01
7.304e+00 9.717e+01 8.556e+01 5.194e+01 4.681e+01 3.221e+01
7.366e+00 9.189e+01 8.067e+01 4.842e+01 4.684e+01 3.407e+01
7.431e+00 1.286e+02 7.602e+01 4.837e+01 4.791e+01 3.461e+01
7.503e+00 2.000e+02 7.122e+01 8.258e+01 4.741e+01 3.874e+01
7.573e+00 1.174e+02 6.749e+01 5.680e+01 1.535e+02 4.082e+01
7.643e+00 2.000e+02 6.212e+01 7.105e+01 4.317e+01 4.324e+01
7.711e+00 1.776e+02 5.765e+01 7.033e+01 4.124e+01 4.646e+01
7.784e+00 1.379e+02 4.773e+01 1.955e+02 4.084e+01 5.022e+01
7.850e+00 1.313e+02 4.654e+01 9.344e+01 4.203e+01 5.263e+01
7.920e+00 1.272e+02 1.060e+02 8.649e+01 4.359e+01 5.370e+01
7.984e+00 1.226e+02 5.216e+01 5.976e+01 4.616e+01 5.370e+01
8.046e+00 7.138e+01 5.474e+01 5.610e+01 4.643e+01 5.421e+01
8.107e+00 6.431e+01 5.451e+01 5.452e+01 4.798e+01 5.130e+01
8.167e+00 5.874e+01 5.475e+01 5.211e+01 4.845e+01 4.940e+01
8.227e+00 5.477e+01 5.344e+01 5.079e+01 4.827e+01 4.877e+01
8.287e+00 5.298e+01 5.192e+01 5.092e+01 4.779e+01 4.805e+01
8.349e+00 1.091e+02 4.995e+01 4.662e+01 4.682e+01 4.725e+01
8.411e+00 1.012e+02 4.806e+01 4.180e+01 4.644e+01 4.407e+01
8.471e+00 9.408e+01 4.771e+01 3.991e+01 4.392e+01 4.245e+01
8.548e+00 8.710e+01 2.000e+02 3.663e+01 4.306e+01 3.852e+01
8.624e+00 7.798e+01 2.000e+02 3.355e+01 4.243e+01 3.303e+01
8.700e+00 6.938e+01 2.000e+02 3.046e+01 4.360e+01 2.993e+01
8.776e+00 6.178e+01 2.000e+02 2.988e+01 4.323e+01 2.838e+01
8.857e+00 5.544e+01 2.000e+02 6.129e+01 1.286e+02 2.724e+01
8.937e+00 1.844e+02 1.855e+02 5.250e+01 1.508e+02 2.723e+01
9.014e+00 1.268e+02 1.831e+02 4.564e+01 1.515e+02 2.810e+01
9.110e+00 1.186e+02 2.000e+02 2.000e+02 1.768e+02 3.204e+01
9.196e+00 1.112e+02 2.000e+02 1.820e+02 1.221e+02 3.641e+01
9.266e+00 1.477e+02 8.599e+01 7.171e+01 8.498e+01 3.781e+01
9.337e+00 1.410e+02 8.458e+01 9.767e+01 8.242e+01 3.870e+01
9.408e+00 1.328e+02 8.357e+01 9.087e+01 8.072e+01 4.104e+01
9.477e+00 1.262e+02 8.154e+01 8.517e+01 7.842e+01 4.184e+01
9.546e+00 1.188e+02 8.022e+01 7.983e+01 7.697e+01 4.225e+01
9.616e+00 1.114e+02 7.920e+01 1.129e+02 7.530e+01 4.505e+01
9.692e+00 2.000e+02 7.559e+01 7.391e+01 7.264e+01 4.644e+01
9.769e+00 2.000e+02 7.088e+01 1.024e+02 6.954e+01 5.130e+01
9.853e+00 1.108e+02 7.041e+01 8.799e+01 2.000e+02 5.515e+01
9.943e+00 1.029e+02 2.000e+02 8.561e+01 1.610e+02 6.649e+01
1.003e+01 9.258e+01 2.000e+02 8.082e+01 1.641e+02 6.928e+01
1.011e+01 8.642e+01 2.000e+02 7.842e+01 5.469e+01 7.445e+01
1.020e+01 8.293e+01 2.000e+02 7.730e+01 5.070e+01 7.574e+01
1.029e+01 2.000e+02 2.000e+02 7.434e+01 4.619e+01 7.553e+01
1.037e+01 2.000e+02 4.753e+01 7.005e+01 4.260e+01 7.074e+01
1.045e+01 2.000e+02 4.176e+01 6.804e+01 4.061e+01 6.764e+01
1.053e+01 2.000e+02 3.841e+01 6.688e+01 3.694e+01 6.512e+01
1.061e+01 2.000e+02 3.732e+01 6.309e+01 3.673e+01 6.201e+01
1.067e+01 1.208e+02 4.028e+01 6.240e+01 3.737e+01 5.836e+01
1.075e+01 1.129e+02 4.004e+01 2.000e+02 3.761e+01 5.498e+01
1.083e+01 1.043e+02 4.077e+01 2.000e+02 3.759e+01 5.588e+01
1.093e+01 2.000e+02 4.513e+01 2.000e+02 4.037e+01 4.925e+01
1.102e+01 2.000e+02 8.761e+01 2.000e+02 4.260e+01 4.566e+01
1.112e+01 8.456e+01 7.932e+01 2.000e+02 4.739e+01 2.000e+02
1.123e+01 1.266e+02 7.157e+01 2.000e+02 5.115e+01 2.000e+02
1.131e+01 6.909e+01 6.314e+01 2.000e+02 5.100e+01 8.567e+01
1.139e+01 5.858e+01 5.348e+01 2.000e+02 4.964e+01 8.323e+01
1.147e+01 4.957e+01 4.822e+01 2.000e+02 4.794e+01 8.700e+01
1.157e+01 4.307e+01 4.102e+01 2.000e+02 4.779e+01 2.000e+02
1.165e+01 8.012e+01 3.456e+01 2.000e+02 4.998e+01 7.709e+01
1.173e+01 6.924e+01 2.870e+01 2.000e+02 5.478e+01 8.058e+01
1.180e+01 5.997e+01 2.446e+01 2.000e+02 1.126e+02 8.377e+01
1.189e+01 5.128e+01 2.043e+01 2.000e+02 1.193e+02 8.657e+01
1.196e+01 4.189e+01 1.604e+01 2.000e+02 5.391e+01 8.950e+01
1.203e+01 3.516e+01 1.315e+01 2.000e+02 1.537e+01 6.207e+01
1.210e+01 2.929e+01 1.201e+01 2.000e+02 1.236e+01 9.421e+01
1.219e+01 2.000e+02 9.987e+00 2.000e+02 1.509e+01 9.702e+01
1.228e+01 2.000e+02 9.132e+00 2.000e+02 8.860e+00 1.852e+02
1.237e+01 2.000e+02 5.038e+00 2.000e+02 2.945e+01 9.848e+01
1.245e+01 2.000e+02 3.222e+00 2.000e+02 3.859e+00 6.892e+01
1.252e+01 7.731e+01 1.260e+02 1.239e+02 4.977e+00 9.971e+01
1.258e+01 6.712e+01 2.655e+00 1.260e+02 2.703e+00 6.917e+01
1.265e+01 6.014e+01 6.622e+01 1.278e+02 5.622e+00 9.868e+01
1.272e+01 6.859e+01 7.333e+01 1.121e+02 5.650e+00 9.808e+01
1.278e+01 5.940e+01 4.094e+00 1.154e+02 2.975e+00 6.583e+01
1.287e+01 5.577e+01 -2.901e+13 1.112e+02 2.000e+02 9.510e+01
1.296e+01 5.510e+01 -2.901e+13 1.018e+02 3.461e+01 9.297e+01
1.305e+01 1.885e+02 -2.901e+13 1.885e+02 3.599e+00 9.275e+01
1.316e+01 1.789e+02 -2.901e+13 1.699e+02 5.362e+00 2.000e+02
1.325e+01 3.191e+01 -2.901e+13 9.706e+01 2.963e+00 2.000e+02
1.336e+01 1.574e+02 -2.901e+13 1.518e+02 5.330e+00 2.000e+02
1.344e+01 1.460e+02 1.509e+02 1.423e+02 3.855e+00 2.000e+02
1.353e+01 1.366e+02 1.935e+02 1.226e+02 7.765e+01 1.219e+02
1.362e+01 1.284e+02 1.907e+02 1.169e+02 9.450e+01 1.162e+02
1.371e+01 1.177e+02 2.000e+02 1.112e+02 1.012e+02 1.107e+02
1.380e+01 1.079e+02 2.000e+02 1.073e+02 8.878e+01 1.068e+02
1.389e+01 9.889e+01 2.000e+02 1.054e+02 5.923e+01 1.039e+02
1.398e+01 9.042e+01 2.000e+02 9.549e+01 6.243e+01 1.027e+02
1.407e+01 8.252e+01 2.000e+02 8.672e+01 6.817e+01 9.416e+01
1.416e+01 7.481e+01 2.000e+02 7.874e+01 7.636e+01 8.985e+01
1.424e+01 6.850e+01 2.000e+02 7.078e+01 8.883e+01 8.823e+01
1.433e+01 6.292e+01 2.000e+02 6.385e+01 8.767e+01 8.833e+01
1.441e+01 5.758e+01 2.000e+02 5.770e+01 8.842e+01 6.147e+01
1.449e+01 5.498e+01 2.000e+02 5.299e+01 1.565e+02 5.517e+01
1.455e+01 5.785e+01 4.790e+01 4.822e+01 7.621e+01 5.007e+01
1.463e+01 2.000e+02 4.532e+01 4.506e+01 4.818e+01 4.566e+01
1.470e+01 2.000e+02 4.694e+01 4.203e+01 4.463e+01 4.405e+01
1.477e+01 1.364e+02 8.019e+01 4.035e+01 7.698e+01 3.968e+01
1.483e+01 1.285e+02 8.125e+01 3.459e+01 7.716e+01 3.689e+01
1.492e+01 1.206e+02 2.000e+02 3.357e+01 2.000e+02 3.176e+01
1.503e+01 1.111e+02 2.000e+02 7.821e+01 7.842e+01 2.000e+02
1.510e+01 1.016e+02 2.000e+02 7.014e+01 7.519e+01 3.146e+01
1.517e+01 9.629e+01 1.865e+02 6.508e+01 7.294e+01 3.480e+01
1.525e+01 2.000e+02 7.475e+01 6.373e+01 7.071e+01 3.988e+01
1.532e+01 2.000e+02 7.281e+01 5.249e+01 5.466e+01 4.499e+01
1.540e+01 2.000e+02 6.915e+01 2.000e+02 4.620e+01 5.098e+01
1.549e+01 2.000e+02 6.551e+01 2.000e+02 3.760e+01 5.936e+01
1.557e+01 2.000e+02 6.241e+01 2.000e+02 3.581e+01 6.131e+01
1.565e+01 2.000e+02 6.086e+01 2.000e+02 3.482e+01 6.106e+01
1.572e+01 2.000e+02 6.246e+01 6.342e+01 3.648e+01 5.977e+01
1.578e+01 7.937e+01 6.297e+01 5.931e+01 3.467e+01 5.836e+01
1.585e+01 7.070e+01 1.441e+02 5.542e+01 6.130e+01 5.527e+01
1.593e+01 6.333e+01 2.000e+02 5.145e+01 6.349e+01 5.080e+01
1.600e+01 5.719e+01 1.807e+02 4.891e+01 6.016e+01 4.874e+01
1.606e+01 5.413e+01 1.769e+02 4.840e+01 6.422e+01 4.668e+01
1.613e+01 5.047e+01 1.732e+02 4.724e+01 6.268e+01 4.666e+01
1.622e+01 2.000e+02 1.723e+02 4.462e+01 6.200e+01 4.485e+01
1.628e+01 1.665e+02 6.593e+01 4.103e+01 6.132e+01 4.708e+01
1.635e+01 1.600e+02 3.455e+01 3.919e+01 6.042e+01 4.012e+01
1.641e+01 7.733e+01 6.284e+01 3.639e+01 5.918e+01 3.782e+01
1.647e+01 7.036e+01 6.023e+01 3.533e+01 5.738e+01 3.601e+01
1.653e+01 6.363e+01 5.824e+01 3.573e+01 5.639e+01 3.382e+01
1.660e+01 2.000e+02 5.661e+01 3.409e+01 5.409e+01 3.224e+01
1.670e+01 2.000e+02 2.000e+02 4.620e+01 5.220e+01 3.070e+01
1.679e+01 2.000e+02 5.476e+01 2.000e+02 4.918e+01 3.148e+01
1.688e+01 2.000e+02 7.739e+01 1.932e+02 4.657e+01 3.226e+01
1.696e+01 2.000e+02 4.554e+01 1.895e+02 4.184e+01 3.436e+01
1.705e+01 2.000e+02 4.591e+01 2.000e+02 4.223e+01 3.324e+01
1.714e+01 2.000e+02 4.825e+01 1.775e+02 4.481e+01 3.098e+01
1.724e+01 2.000e+02 2.000e+02 1.712e+02 4.701e+01 2.835e+01
1.733e+01 2.000e+02 2.000e+02 1.637e+02 5.037e+01 2.521e+01
1.741e+01 2.000e+02 1.024e+02 1.170e+02 5.353e+01 2.151e+01
1.747e+01 7.322e+01 1.007e+02 4.229e+01 5.457e+01 1.993e+01
1.755e+01 6.643e+01 9.700e+01 2.000e+02 5.608e+01 2.027e+01
1.763e+01 5.884e+01 9.446e+01 2.000e+02 5.845e+01 1.931e+01
1.773e+01 9.800e+01 2.000e+02 2.000e+02 5.872e+01 2.119e+01
1.781e+01 8.818e+01 8.208e+01 2.000e+02 5.633e+01 2.294e+01
1.789e+01 8.060e+01 7.617e+01 2.000e+02 5.698e+01 2.835e+01
1.797e+01 2.000e+02 7.139e+01 7.636e+01 5.693e+01 3.072e+01
1.804e+01 2.000e+02 6.175e+01 6.856e+01 5.567e+01 3.619e+01
1.812e+01 2.000e+02 5.839e+01 6.290e+01 5.468e+01 3.943e+01
1.822e+01 2.000e+02 5.528e+01 2.000e+02 5.301e+01 4.122e+01
1.830e+01 1.315e+02 5.519e+01 2.000e+02 5.286e+01 4.184e+01
1.840e+01 1.225e+02 2.000e+02 2.000e+02 5.594e+01 3.987e+01
1.848e+01 1.118e+02 2.000e+02 4.602e+01 1.099e+02 3.825e+01
1.856e+01 6.474e+01 2.000e+02 4.324e+01 1.119e+02 3.619e+01
1.864e+01 5.620e+01 2.000e+02 3.760e+01 1.138e+02 3.624e+01
1.872e+01 8.580e+01 2.000e+02 3.574e+01 1.117e+02 3.382e+01
1.880e+01 7.684e+01 2.000e+02 4.825e+01 1.118e+02 3.409e+01
1.888e+01 6.841e+01 2.000e+02 4.227e+01 1.118e+02 3.407e+01
1.896e+01 6.070e+01 2.000e+02 3.808e+01 1.109e+02 3.640e+01
1.904e+01 5.480e+01 2.000e+02 3.873e+01 1.094e+02 3.711e+01
1.913e+01 2.000e+02 2.000e+02 3.923e+01 1.068e+02 3.527e+01
1.923e+01 2.000e+02 2.000e+02 4.225e+01 8.929e+01 3.623e+01
1.932e+01 2.000e+02 2.000e+02 3.874e+01 6.094e+01 3.964e+01
1.940e+01 1.568e+02 2.000e+02 3.733e+01 9.272e+01 3.601e+01
1.948e+01 1.474e+02 2.000e+02 3.687e+01 6.351e+01 3.621e+01
1.957e+01 1.390e+02 2.000e+02 4.383e+01 6.364e+01 3.482e+01
1.964e+01 1.311e+02 1.016e+02 1.149e+02 6.336e+01 3.431e+01
1.971e+01 1.260e+02 1.259e+02 8.512e+01 6.206e+01 3.529e+01
1.980e+01 2.000e+02 9.131e+01 2.000e+02 6.027e+01 3.895e+01
1.990e+01 2.000e+02 8.553e+01 2.000e+02 8.355e+01 4.267e+01
1.999e+01 2.000e+02 8.257e+01 1.047e+02 8.095e+01 4.668e+01
2.006e+01 1.803e+02 8.088e+01 9.857e+01 7.984e+01 4.873e+01
2.013e+01 1.726e+02 8.046e+01 9.249e+01 5.738e+01 4.808e+01
2.020e+01 1.656e+02 7.979e+01 8.677e+01 5.471e+01 5.180e+01
2.027e+01 1.597e+02 7.973e+01 8.206e+01 7.796e+01 5.302e+01
2.034e+01 1.533e+02 7.909e+01 7.815e+01 7.680e+01 5.471e+01
2.043e+01 1.456e+02 7.550e+01 2.000e+02 7.407e+01 5.782e+01
2.052e+01 1.353e+02 7.058e+01 2.000e+02 7.009e+01 6.273e+01
2.060e+01 1.250e+02 6.588e+01 2.000e+02 6.587e+01 6.763e+01
2.069e+01 1.159e+02 6.345e+01 2.000e+02 6.288e+01 7.111e+01
2.077e+01 1.079e+02 6.147e+01 2.000e+02 5.918e+01 7.210e+01
2.085e+01 1.006e+02 6.298e+01 2.000e+02 6.041e+01 7.239e+01
2.095e+01 2.000e+02 9.328e+01 2.000e+02 6.069e+01 7.178e+01
2.105e+01 2.000e+02 8.697e+01 2.000e+02 6.474e+01 7.092e+01
2.116e+01 2.000e+02 8.075e+01 2.000e+02 2.000e+02 7.061e+01
2.129e+01 2.000e+02 2.000e+02 2.000e+02 2.000e+02 7.426e+01
2.140e+01 1.492e+02 6.107e+01 2.000e+02 2.000e+02 7.906e+01
2.150e+01 1.359e+02 5.362e+01 2.000e+02 2.000e+02 8.580e+01
2.160e+01 1.234e+02 4.395e+01 2.000e+02 2.000e+02 6.156e+01
2.168e+01 1.116e+02 3.871e+01 2.000e+02 3.824e+01 6.494e+01
2.176e+01 1.024e+02 3.848e+01 2.000e+02 3.690e+01 6.457e+01
2.184e+01 9.371e+01 3.823e+01 2.000e+02 3.595e+01 9.487e+01
2.193e+01 8.570e+01 3.894e+01 2.000e+02 3.764e+01 9.477e+01
2.202e+01 2.000e+02 4.161e+01 2.000e+02 3.786e+01 6.299e+01
2.211e+01 2.000e+02 4.691e+01 2.000e+02 4.038e+01 5.772e+01
2.220e+01 2.000e+02 6.387e+01 9.192e+01 4.442e+01 8.782e+01
2.228e+01 2.000e+02 6.440e+01 8.653e+01 4.760e+01 8.403e+01
2.239e+01 2.000e+02 2.000e+02 8.117e+01 5.354e+01 7.856e+01
2.247e+01 2.000e+02 1.459e+02 7.360e+01 5.960e+01 7.288e+01
2.256e+01 2.000e+02 1.399e+02 6.768e+01 6.533e+01 6.752e+01
2.264e+01 2.000e+02 1.341e+02 6.269e+01 6.874e+01 6.316e+01
2.271e+01 1.613e+02 1.282e+02 6.078e+01 6.953e+01 6.008e+01
2.279e+01 1.534e+02 1.225e+02 5.983e+01 7.049e+01 5.841e+01
2.286e+01 1.457e+02 1.171e+02 6.315e+01 4.481e+01 5.756e+01
2.296e+01 2.000e+02 1.083e+02 2.000e+02 6.961e+01 5.783e+01
2.305e+01 2.000e+02 7.148e+01 2.000e+02 6.793e+01 5.922e+01
2.314e+01 2.000e+02 6.852e+01 1.224e+02 4.125e+01 6.092e+01
2.323e+01 2.000e+02 6.855e+01 2.000e+02 4.246e+01 6.151e+01
2.333e+01 2.000e+02 7.093e+01 2.000e+02 6.731e+01 6.022e+01
2.342e+01 2.000e+02 2.000e+02 6.242e+01 6.932e+01 5.769e+01
2.352e+01 2.000e+02 2.000e+02 5.809e+01 5.470e+01 5.515e+01
2.361e+01 2.000e+02 2.000e+02 5.710e+01 4.285e+01 5.437e+01
2.371e+01 2.000e+02 2.000e+02 6.784e+01 7.029e+01 5.513e+01
2.379e+01 2.000e+02 7.217e+01 6.834e+01 4.205e+01 5.710e+01
2.389e+01 2.000e+02 6.747e+01 2.000e+02 6.500e+01 6.082e+01
2.398e+01 2.000e+02 6.285e+01 2.000e+02 5.987e+01 3.893e+01
2.408e+01 2.000e+02 5.839e+01 2.000e+02 5.913e+01 6.920e+01
2.417e+01 2.000e+02 5.727e+01 2.000e+02 5.662e+01 4.342e+01
2.426e+01 2.000e+02 5.669e+01 1.164e+02 5.454e+01 4.487e+01
2.434e+01 2.000e+02 5.770e+01 1.092e+02 3.649e+01 7.029e+01
2.442e+01 2.000e+02 5.973e+01 1.022e+02 5.706e+01 6.916e+01
2.452e+01 2.000e+02 2.000e+02 9.422e+01 5.880e+01 6.696e+01
2.461e+01 2.000e+02 2.000e+02 6.805e+01 6.194e+01 6.458e+01
2.469e+01 2.000e+02 2.000e+02 6.511e+01 3.850e+01 6.161e+01
2.479e+01 2.000e+02 2.000e+02 6.952e+01 6.561e+01 6.091e+01
2.488e+01 2.000e+02 2.000e+02 6.494e+01 6.830e+01 6.187e+01
2.499e+01 2.000e+02 2.000e+02 6.382e+01 2.000e+02 6.230e+01
2.507e+01 1.688e+02 2.000e+02 6.412e+01 6.912e+01 6.102e+01
2.515e+01 2.000e+02 5.474e+01 6.570e+01 6.683e+01 6.132e+01
2.523e+01 2.000e+02 5.080e+01 6.507e+01 4.882e+01 5.501e+01
2.529e+01 8.180e+01 4.808e+01 6.452e+01 4.794e+01 5.499e+01
2.536e+01 7.668e+01 7.345e+01 6.328e+01 6.669e+01 6.133e+01
2.544e+01 7.046e+01 2.000e+02 6.029e+01 6.917e+01 5.781e+01
2.552e+01 6.254e+01 2.000e+02 5.581e+01 7.270e+01 5.436e+01
2.559e+01 5.497e+01 2.000e+02 5.282e+01 7.770e+01 5.098e+01
2.569e+01 5.024e+01 2.000e+02 4.936e+01 2.000e+02 4.905e+01
2.578e+01 4.822e+01 2.000e+02 4.386e+01 2.000e+02 4.689e+01
2.588e+01 2.000e+02 2.000e+02 4.030e+01 2.000e+02 4.007e+01
2.600e+01 2.000e+02 2.000e+02 3.572e+01 2.000e+02 3.531e+01
2.611e+01 2.000e+02 2.000e+02 2.937e+01 2.000e+02 3.016e+01
2.620e+01 2.000e+02 2.000e+02 2.755e+01 1.058e+02 2.891e+01
2.628e+01 8.619e+01 2.000e+02 2.644e+01 1.026e+02 2.290e+01
2.636e+01 7.767e+01 2.000e+02 5.502e+01 1.000e+02 2.325e+01
2.646e+01 6.520e+01 2.000e+02 2.000e+02 5.656e+01 2.059e+01
2.655e+01 5.758e+01 2.000e+02 2.000e+02 5.636e+01 2.123e+01
2.664e+01 2.000e+02 2.000e+02 5.488e+01 5.511e+01 2.260e+01
2.673e+01 2.000e+02 8.713e+01 2.000e+02 5.219e+01 2.549e+01
2.683e+01 2.000e+02 2.000e+02 2.000e+02 5.253e+01 2.994e+01
2.694e+01 2.000e+02 2.000e+02 2.000e+02 7.930e+01 3.665e+01
2.704e+01 8.507e+01 2.000e+02 2.000e+02 7.729e+01 4.224e+01
2.715e+01 7.427e+01 2.000e+02 2.000e+02 2.000e+02 4.819e+01
2.724e+01 6.277e+01 2.000e+02 2.000e+02 7.386e+01 4.973e+01
2.732e+01 5.509e+01 2.000e+02 2.000e+02 7.591e+01 5.385e+01
2.742e+01 4.859e+01 2.000e+02 2.000e+02 7.824e+01 5.565e+01
2.751e+01 2.000e+02 4.095e+01 2.000e+02 8.422e+01 5.809e+01
2.761e+01 2.000e+02 1.368e+02 2.000e+02 9.054e+01 5.976e+01
2.769e+01 1.472e+02 2.847e+01 2.000e+02 9.586e+01 6.021e+01
2.776e+01 1.373e+02 2.868e+01 1.889e+02 2.226e+01 6.006e+01
2.783e+01 1.287e+02 4.655e+01 1.834e+02 2.396e+01 5.947e+01
