2.900e+00 3.400e+02 3.400e+02 3.400e+02 4.758e+01 8.025e-01
3.026e+00 3.400e+02 3.400e+02 3.400e+02 4.968e+01 -2.901e+13
3.136e+00 3.400e+02 5.554e+01 3.400e+02 4.901e+01 -2.901e+13
3.245e+00 3.400e+02 5.081e+01 3.400e+02 4.820e+01 -2.901e+13
3.343e+00 3.400e+02 4.845e+01 1.399e+02 4.701e+01 -2.901e+13
3.431e+00 3.400e+02 4.924e+01 1.602e+02 4.561e+01 7.742e+01
3.517e+00 3.400e+02 4.909e+01 1.234e+02 4.619e+01 7.767e+01
3.602e+00 3.400e+02 5.130e+01 1.162e+02 4.762e+01 7.739e+01
3.684e+00 3.400e+02 5.165e+01 1.092e+02 4.740e+01 7.689e+01
3.755e+00 1.624e+02 5.218e+01 1.037e+02 4.777e+01 7.607e+01
3.825e+00 1.522e+02 5.404e+01 9.798e+01 4.919e+01 7.514e+01
3.909e+00 1.442e+02 5.592e+01 3.400e+02 5.134e+01 7.204e+01
3.978e+00 1.342e+02 5.995e+01 8.437e+01 5.358e+01 7.009e+01
4.060e+00 7.805e+01 3.401e+02 7.260e+01 4.789e+01 6.667e+01
4.157e+00 6.937e+01 3.400e+02 6.404e+01 3.401e+02 6.201e+01
4.252e+00 5.848e+01 3.400e+02 5.743e+01 3.400e+02 5.641e+01
4.333e+00 5.340e+01 3.400e+02 5.099e+01 1.041e+02 5.245e+01
4.420e+00 5.680e+01 3.400e+02 4.671e+01 2.326e+02 4.912e+01
4.507e+00 4.965e+01 3.400e+02 4.108e+01 2.356e+02 4.266e+01
4.593e+00 4.652e+01 3.400e+02 3.876e+01 2.373e+02 3.761e+01
4.680e+00 5.864e+01 3.400e+02 3.531e+01 2.395e+02 3.484e+01
4.774e+00 4.945e+01 3.400e+02 3.331e+01 3.400e+02 7.449e+01
4.850e+00 4.251e+01 3.400e+02 2.947e+01 7.125e+01 2.997e+01
4.941e+00 3.270e+02 3.400e+02 2.760e+01 7.335e+01 2.668e+01
5.034e+00 3.400e+02 3.400e+02 2.865e+01 7.129e+01 2.834e+01
5.127e+00 3.400e+02 3.400e+02 2.266e+01 7.581e+01 2.347e+01
5.221e+00 3.401e+02 3.400e+02 1.864e+01 1.068e+02 2.145e+01
5.314e+00 3.400e+02 3.400e+02 1.612e+01 1.087e+02 1.579e+01
5.419e+00 3.400e+02 3.400e+02 3.097e+01 2.619e+02 4.367e+01
5.528e+00 3.400e+02 3.400e+02 4.878e+01 3.400e+02 1.208e+01
5.621e+00 1.008e+02 3.400e+02 1.647e+01 3.400e+02 1.547e+01
5.728e+00 8.908e+01 3.400e+02 3.400e+02 2.694e+02 1.359e+01
5.834e+00 7.760e+01 3.401e+02 3.400e+02 2.678e+02 1.457e+01
5.913e+00 6.802e+01 3.400e+02 7.469e+01 6.824e+01 1.546e+01
5.990e+00 6.253e+01 3.400e+02 6.573e+01 6.366e+01 1.800e+01
6.070e+00 3.400e+02 9.745e+01 5.704e+01 6.117e+01 2.122e+01
6.148e+00 3.400e+02 9.126e+01 5.187e+01 5.890e+01 2.384e+01
6.226e+00 3.400e+02 8.644e+01 4.897e+01 5.513e+01 2.838e+01
6.307e+00 3.400e+02 8.109e+01 7.283e+01 8.255e+01 3.433e+01
6.390e+00 1.086e+02 7.628e+01 3.400e+02 7.762e+01 4.032e+01
6.488e+00 9.890e+01 7.168e+01 3.400e+02 3.400e+02 4.821e+01
6.586e+00 8.925e+01 6.823e+01 3.400e+02 3.400e+02 5.281e+01
6.682e+00 7.814e+01 6.583e+01 3.400e+02 3.400e+02 5.646e+01
6.775e+00 6.814e+01 3.400e+02 3.400e+02 6.160e+01 2.545e+00
6.877e+00 5.823e+01 1.990e+02 3.400e+02 6.409e+01 -2.901e+13
6.979e+00 5.078e+01 1.916e+02 3.400e+02 6.678e+01 -2.901e+13
7.080e+00 5.614e+01 1.868e+02 3.400e+02 6.688e+01 -2.901e+13
7.175e+00 4.829e+01 1.812e+02 2.579e+02 6.734e+01 -2.901e+13
7.308e+00 3.400e+02 3.400e+02 3.400e+02 6.659e+01 3.400e+02
7.401e+00 6.481e+01 6.721e+01 3.214e+02 6.420e+01 2.638e+02
7.497e+00 1.082e+02 6.506e+01 2.383e+02 6.270e+01 3.400e+02
7.572e+00 9.039e+01 6.480e+01 1.182e+02 6.230e+01 1.097e+02
7.657e+00 7.820e+01 6.682e+01 3.400e+02 6.313e+01 9.726e+01
7.723e+00 7.342e+01 6.035e+01 3.591e+00 6.467e+01 1.050e+02
7.778e+00 5.149e+01 4.457e+01 3.927e+00 6.573e+01 3.883e+00
7.855e+00 4.590e+01 7.293e+01 3.400e+02 6.714e+01 1.836e+00
7.938e+00 4.090e+01 6.840e+01 3.400e+02 6.821e+01 8.710e+01
8.005e+00 5.094e+01 6.413e+01 5.049e+01 6.710e+01 9.072e+01
8.088e+00 3.400e+02 5.841e+01 3.331e+01 6.674e+01 9.625e+01
8.157e+00 5.810e+01 5.478e+01 1.810e+02 6.533e+01 4.729e+01
8.217e+00 5.513e+01 5.233e+01 4.085e+01 6.536e+01 4.463e+01
8.285e+00 5.498e+01 4.991e+01 1.768e+02 6.433e+01 4.325e+01
8.352e+00 5.012e+01 4.812e+01 3.293e+01 6.393e+01 1.366e+02
8.420e+00 4.839e+01 4.657e+01 1.751e+02 6.339e+01 4.869e+01
8.497e+00 4.810e+01 4.298e+01 1.740e+02 6.300e+01 1.412e+02
8.576e+00 2.649e+02 4.004e+01 1.711e+02 6.231e+01 4.464e+01
8.655e+00 2.606e+02 3.756e+01 1.684e+02 6.266e+01 4.330e+01
8.743e+00 2.585e+02 3.552e+01 1.674e+02 6.312e+01 1.461e+02
8.830e+00 2.581e+02 3.619e+01 1.677e+02 6.353e+01 1.462e+02
8.918e+00 2.581e+02 3.622e+01 1.673e+02 6.392e+01 1.461e+02
9.005e+00 2.580e+02 3.624e+01 1.673e+02 6.350e+01 1.462e+02
9.092e+00 2.577e+02 3.618e+01 1.673e+02 6.399e+01 1.458e+02
9.196e+00 2.580e+02 3.617e+01 1.673e+02 3.400e+02 1.462e+02
9.300e+00 2.581e+02 3.617e+01 1.672e+02 3.400e+02 1.462e+02
9.389e+00 2.581e+02 3.617e+01 1.673e+02 9.779e+01 1.457e+02
9.477e+00 2.581e+02 3.617e+01 1.672e+02 6.439e+01 1.457e+02
9.566e+00 2.584e+02 3.623e+01 1.672e+02 9.864e+01 1.461e+02
9.764e+00 2.420e+00 3.621e+01 1.672e+02 9.866e+01 1.462e+02
