1.081e+01 1.541e+02 3.401e+02 3.666e+01 7.256e+01 3.508e+01
1.085e+01 1.477e+02 4.828e+01 3.385e+01 7.265e+01 3.625e+01
1.090e+01 1.423e+02 4.418e+01 3.202e+01 7.220e+01 3.331e+01
1.094e+01 1.358e+02 4.240e+01 3.202e+01 7.202e+01 3.150e+01
1.098e+01 1.301e+02 4.034e+01 3.100e+01 4.265e+01 2.991e+01
1.102e+01 1.250e+02 3.779e+01 3.022e+01 4.199e+01 2.812e+01
1.107e+01 1.199e+02 7.097e+01 2.993e+01 4.206e+01 2.725e+01
1.113e+01 1.152e+02 6.815e+01 3.400e+02 6.773e+01 2.645e+01
1.119e+01 1.077e+02 6.498e+01 3.400e+02 6.488e+01 2.811e+01
1.123e+01 8.041e+01 6.301e+01 8.000e+01 6.285e+01 5.882e+01
1.131e+01 9.626e+01 5.883e+01 3.401e+02 5.835e+01 3.400e+02
1.138e+01 8.730e+01 5.901e+01 3.400e+02 5.455e+01 3.400e+02
1.146e+01 7.824e+01 5.641e+01 3.400e+02 5.168e+01 3.401e+02
1.154e+01 7.070e+01 4.641e+01 3.400e+02 5.498e+01 3.400e+02
1.162e+01 6.304e+01 4.645e+01 3.401e+02 4.835e+01 3.400e+02
1.169e+01 5.576e+01 4.695e+01 3.400e+02 4.621e+01 3.400e+02
1.176e+01 4.953e+01 4.697e+01 3.400e+02 4.519e+01 3.400e+02
1.183e+01 4.428e+01 4.354e+01 3.400e+02 4.585e+01 2.043e+02
1.187e+01 4.154e+01 4.031e+01 8.000e+01 4.539e+01 2.063e+02
1.194e+01 8.597e+01 3.575e+01 3.401e+02 4.798e+01 2.085e+02
1.200e+01 7.684e+01 3.052e+01 3.400e+02 4.930e+01 8.116e+01
1.206e+01 6.862e+01 2.680e+01 3.300e+02 5.469e+01 8.419e+01
1.211e+01 6.091e+01 2.421e+01 3.235e+02 6.058e+01 8.592e+01
1.218e+01 5.492e+01 2.078e+01 2.251e+02 3.400e+02 8.751e+01
1.224e+01 4.787e+01 1.699e+01 3.109e+02 5.484e+01 8.955e+01
1.229e+01 4.230e+01 1.508e+01 2.227e+02 5.256e+01 9.084e+01
1.234e+01 3.694e+01 1.377e+01 3.005e+02 1.505e+01 6.444e+01
1.238e+01 9.151e+01 1.251e+01 1.635e+02 1.417e+01 6.524e+01
1.245e+01 3.383e+02 1.347e+01 2.902e+02 1.171e+01 9.404e+01
1.252e+01 2.532e+02 1.115e+01 2.831e+02 1.261e+01 9.584e+01
1.258e+01 5.785e+01 1.475e+01 3.400e+02 1.057e+01 1.775e+02
1.265e+01 3.400e+02 7.664e+00 3.400e+02 9.403e+00 6.848e+01
1.272e+01 3.400e+02 6.165e+00 3.400e+02 9.391e+00 6.426e+01
1.278e+01 2.509e+02 4.422e+00 3.401e+02 3.542e+00 6.313e+01
1.284e+01 1.379e+02 3.251e+00 3.400e+02 3.538e+00 6.443e+01
1.289e+01 1.826e+02 3.818e+00 1.987e+02 2.699e+00 6.373e+01
1.294e+01 7.336e+01 3.867e+00 1.133e+02 3.599e+00 6.317e+01
1.298e+01 6.781e+01 4.122e+00 1.149e+02 1.816e+00 6.190e+01
1.302e+01 6.278e+01 6.565e+01 1.165e+02 2.959e+00 9.113e+01
1.306e+01 5.718e+01 7.344e+00 1.176e+02 3.579e+00 5.714e+01
1.310e+01 5.481e+01 7.960e+00 9.283e+01 4.171e+00 5.435e+01
1.314e+01 5.108e+01 7.324e+00 9.028e+01 5.010e+00 5.421e+01
1.319e+01 2.002e+02 7.728e+01 8.734e+01 5.018e+00 8.529e+01
1.324e+01 1.949e+02 7.316e+01 8.554e+01 4.422e+00 8.286e+01
1.331e+01 1.857e+02 1.965e+02 1.855e+02 7.081e+00 8.050e+01
1.337e+01 9.318e+01 1.927e+02 1.792e+02 7.952e+00 7.996e+01
1.345e+01 1.708e+02 3.400e+02 1.729e+02 8.556e+00 3.400e+02
1.351e+01 1.130e+02 7.220e+01 1.644e+02 8.552e+00 7.824e+01
1.358e+01 1.561e+02 1.464e+02 1.589e+02 1.506e+01 3.400e+02
1.365e+01 8.625e+01 1.750e+02 1.517e+02 1.415e+01 3.400e+02
1.369e+01 5.479e+01 5.282e+01 4.130e+01 1.571e+01 7.306e+01
1.375e+01 1.290e+02 1.997e+02 1.162e+02 1.887e+01 7.174e+01
1.380e+01 5.926e+01 1.975e+02 1.111e+02 2.251e+01 7.177e+01
1.386e+01 1.164e+02 1.972e+02 1.068e+02 1.033e+02 1.070e+02
1.394e+01 1.095e+02 3.400e+02 1.019e+02 1.394e+02 7.217e+01
1.401e+01 1.013e+02 3.400e+02 9.645e+01 1.436e+02 6.859e+01
1.408e+01 9.393e+01 3.400e+02 9.154e+01 1.321e+02 6.859e+01
1.414e+01 8.779e+01 3.400e+02 8.825e+01 1.435e+02 7.123e+01
1.419e+01 5.606e+01 4.791e+01 8.544e+01 1.419e+02 7.413e+01
1.426e+01 7.855e+01 3.400e+02 8.073e+01 1.139e+02 7.875e+01
1.431e+01 7.208e+01 4.944e+01 7.506e+01 1.152e+02 8.178e+01
1.438e+01 6.699e+01 3.400e+02 7.121e+01 1.175e+02 7.479e+01
1.444e+01 6.010e+01 3.400e+02 6.601e+01 1.203e+02 6.999e+01
1.450e+01 5.384e+01 3.400e+02 5.969e+01 1.234e+02 7.863e+01
1.455e+01 4.688e+01 5.518e+01 5.323e+01 1.252e+02 7.877e+01
1.462e+01 4.211e+01 3.401e+02 4.822e+01 1.278e+02 1.064e+02
1.468e+01 3.627e+01 1.878e+02 4.129e+01 1.337e+02 2.776e+02
1.477e+01 2.881e+01 3.400e+02 3.507e+01 3.400e+02 2.795e+02
1.484e+01 4.008e+01 8.002e+01 2.615e+01 3.400e+02 3.400e+02
1.501e+01 1.540e+01 7.353e+01 1.835e+01 1.405e+02 4.959e+01
