7.927e+00 2.457e+02 7.130e+01 2.781e+02 4.795e+01 3.685e+01
8.002e+00 2.376e+02 1.344e+02 6.148e+01 5.030e+01 3.736e+01
8.085e+00 3.400e+02 1.467e+02 3.964e+01 5.473e+01 3.850e+01
8.166e+00 3.400e+02 1.471e+02 3.694e+01 5.737e+01 3.482e+01
8.248e+00 3.400e+02 1.430e+02 3.876e+01 5.888e+01 3.480e+01
8.329e+00 3.401e+02 1.394e+02 4.081e+01 5.934e+01 3.529e+01
8.412e+00 3.400e+02 1.709e+02 3.940e+01 5.914e+01 3.617e+01
8.479e+00 1.880e+02 4.122e+01 4.126e+01 5.773e+01 3.849e+01
8.550e+00 1.535e+02 1.635e+02 5.355e+01 3.483e+01 3.732e+01
8.626e+00 3.400e+02 7.428e+01 4.745e+01 3.553e+01 3.804e+01
8.704e+00 3.400e+02 6.866e+01 4.546e+01 5.622e+01 3.876e+01
8.780e+00 3.401e+02 5.784e+01 4.147e+01 5.479e+01 4.208e+01
8.846e+00 1.574e+02 5.490e+01 4.008e+01 5.307e+01 4.246e+01
8.910e+00 1.484e+02 5.282e+01 3.919e+01 5.086e+01 3.778e+01
8.973e+00 1.417e+02 4.957e+01 3.830e+01 4.880e+01 3.668e+01
9.036e+00 1.356e+02 4.657e+01 3.987e+01 4.640e+01 3.716e+01
9.117e+00 1.306e+02 5.781e+01 3.400e+02 4.322e+01 3.595e+01
9.217e+00 1.238e+02 1.016e+02 3.400e+02 3.400e+02 3.510e+01
9.309e+00 1.141e+02 3.400e+02 2.581e+02 4.141e+01 3.386e+01
9.397e+00 1.052e+02 1.783e+02 2.544e+02 1.721e+02 3.172e+01
9.495e+00 9.633e+01 3.400e+02 3.400e+02 9.615e+01 2.911e+01
9.562e+00 8.480e+01 1.359e+02 2.938e+01 9.710e+01 2.639e+01
9.629e+00 7.756e+01 1.419e+02 2.642e+01 9.594e+01 2.436e+01
9.709e+00 7.160e+01 2.575e+02 1.575e+02 9.396e+01 2.267e+01
9.785e+00 6.615e+01 3.080e+02 6.947e+01 6.474e+01 2.379e+01
9.854e+00 1.499e+02 9.576e+01 6.095e+01 6.403e+01 2.441e+01
9.923e+00 1.807e+02 9.311e+01 5.532e+01 6.169e+01 2.643e+01
9.989e+00 1.272e+02 9.066e+01 5.146e+01 5.973e+01 2.886e+01
1.005e+01 1.207e+02 8.762e+01 4.858e+01 5.717e+01 3.224e+01
1.012e+01 1.169e+02 8.415e+01 7.774e+01 5.483e+01 3.529e+01
1.019e+01 1.348e+02 8.009e+01 7.501e+01 8.009e+01 3.918e+01
1.026e+01 1.277e+02 7.637e+01 1.076e+02 7.674e+01 4.466e+01
1.033e+01 1.213e+02 7.199e+01 9.468e+01 7.321e+01 4.961e+01
1.040e+01 1.168e+02 6.843e+01 9.146e+01 6.949e+01 5.366e+01
1.049e+01 2.327e+02 6.760e+01 9.074e+01 3.400e+02 5.684e+01
1.060e+01 2.227e+02 3.400e+02 8.378e+01 3.400e+02 6.133e+01
1.070e+01 8.889e+01 3.401e+02 7.656e+01 3.400e+02 6.399e+01
1.079e+01 7.409e+01 3.400e+02 7.011e+01 3.400e+02 6.441e+01
1.088e+01 6.915e+01 3.400e+02 6.541e+01 1.816e+02 6.536e+01
1.096e+01 6.404e+01 3.400e+02 6.165e+01 6.168e+01 6.365e+01
1.104e+01 5.955e+01 3.400e+02 5.827e+01 6.128e+01 5.924e+01
1.112e+01 5.663e+01 3.400e+02 5.406e+01 5.942e+01 5.509e+01
1.120e+01 5.479e+01 3.400e+02 5.011e+01 5.871e+01 5.100e+01
1.127e+01 3.400e+02 6.389e+01 4.672e+01 5.776e+01 4.805e+01
1.135e+01 3.400e+02 6.082e+01 4.426e+01 5.707e+01 4.487e+01
1.143e+01 3.400e+02 5.794e+01 4.351e+01 5.535e+01 4.242e+01
1.151e+01 3.401e+02 5.505e+01 4.251e+01 5.370e+01 4.203e+01
1.160e+01 3.400e+02 4.991e+01 3.400e+02 5.070e+01 4.144e+01
1.168e+01 1.057e+02 4.479e+01 3.400e+02 5.016e+01 4.818e+01
1.176e+01 9.837e+01 3.981e+01 3.400e+02 5.002e+01 1.059e+02
1.186e+01 8.934e+01 3.435e+01 3.400e+02 3.804e+01 3.400e+02
1.194e+01 7.863e+01 3.204e+01 3.400e+02 3.462e+01 7.527e+01
1.204e+01 7.026e+01 2.872e+01 3.401e+02 7.289e+01 3.400e+02
1.213e+01 6.032e+01 2.817e+01 3.401e+02 2.846e+01 3.400e+02
1.223e+01 5.128e+01 2.710e+01 3.400e+02 2.769e+01 3.400e+02
1.231e+01 4.312e+01 2.735e+01 3.400e+02 2.538e+01 1.112e+02
1.239e+01 3.837e+01 2.842e+01 3.400e+02 2.535e+01 1.104e+02
1.247e+01 3.374e+01 3.103e+01 3.400e+02 2.772e+01 2.231e+02
1.258e+01 3.400e+02 2.451e+01 3.400e+02 2.819e+01 2.242e+02
1.267e+01 3.400e+02 1.730e+01 3.400e+02 3.027e+01 9.401e+01
1.277e+01 3.400e+02 1.202e+01 3.400e+02 8.587e+01 9.965e+01
1.289e+01 3.401e+02 5.618e+00 7.413e+01 3.400e+02 3.400e+02
1.310e+01 5.030e+00 3.275e+00 6.894e+01 3.400e+02 3.400e+02
