7.158e+00 3.400e+02 7.122e+01 2.995e+01 6.695e+01 2.912e+01
7.219e+00 6.458e+01 6.849e+01 2.639e+01 6.532e+01 3.017e+01
7.279e+00 5.524e+01 6.618e+01 2.523e+01 6.334e+01 2.579e+01
7.370e+00 3.400e+02 3.400e+02 2.089e+01 5.267e+01 2.150e+01
7.445e+00 6.443e+01 3.400e+02 2.144e+01 5.976e+01 1.770e+01
7.537e+00 5.492e+01 3.400e+02 3.296e+02 5.637e+01 1.805e+01
7.618e+00 1.028e+02 1.897e+02 2.427e+02 5.470e+01 1.800e+01
7.693e+00 1.778e+02 1.577e+02 9.614e+01 5.469e+01 2.030e+01
7.768e+00 1.691e+02 1.797e+02 8.579e+01 5.540e+01 2.492e+01
7.846e+00 3.144e+02 9.195e+01 7.701e+01 5.331e+01 2.731e+01
7.933e+00 3.400e+02 8.371e+01 7.314e+01 5.370e+01 1.129e+02
8.013e+00 2.921e+02 7.601e+01 1.014e+02 5.494e+01 6.891e+01
8.109e+00 3.400e+02 6.622e+01 3.400e+02 5.905e+01 5.496e+01
8.211e+00 3.400e+02 5.782e+01 1.480e+02 3.401e+02 6.739e+01
8.294e+00 5.484e+01 5.108e+01 1.244e+02 3.400e+02 7.329e+01
8.364e+00 1.287e+02 4.475e+01 8.602e+01 4.858e+01 7.988e+01
8.430e+00 1.183e+02 4.075e+01 8.760e+01 4.262e+01 5.498e+01
8.502e+00 1.091e+02 4.193e+01 8.849e+01 8.852e+01 8.441e+01
8.607e+00 9.879e+01 3.400e+02 8.915e+01 3.400e+02 8.779e+01
8.699e+00 8.347e+01 3.400e+02 8.422e+01 1.649e+02 8.327e+01
8.801e+00 7.045e+01 3.400e+02 7.534e+01 3.400e+02 7.816e+01
8.897e+00 5.631e+01 3.401e+02 6.179e+01 3.400e+02 6.695e+01
8.992e+00 4.530e+01 3.401e+02 5.043e+01 3.400e+02 5.510e+01
9.075e+00 3.673e+01 3.400e+02 3.783e+01 7.529e+01 8.338e+01
9.161e+00 3.006e+01 1.351e+02 2.893e+01 7.834e+01 3.400e+02
9.262e+00 3.400e+02 8.804e+01 1.934e+01 7.908e+01 3.400e+02
9.341e+00 3.400e+02 7.725e+01 1.005e+01 7.778e+01 4.432e+01
9.444e+00 3.400e+02 7.822e+01 6.782e+01 7.459e+01 3.400e+02
9.528e+00 9.069e+01 7.195e+01 3.401e+02 7.076e+01 6.413e+01
9.612e+00 7.817e+01 6.877e+01 3.400e+02 6.561e+01 6.691e+01
9.679e+00 6.666e+01 6.191e+01 1.108e+02 6.602e+01 7.129e+01
9.750e+00 5.747e+01 5.742e+01 1.056e+02 5.899e+01 7.948e+01
9.849e+00 4.905e+01 5.177e+01 3.400e+02 4.573e+01 3.400e+02
9.931e+00 3.974e+01 4.137e+01 8.537e+01 5.252e+01 3.400e+02
1.001e+01 3.296e+01 3.411e+01 7.411e+01 5.454e+01 3.400e+02
1.009e+01 6.107e+01 2.477e+01 6.339e+01 1.057e+02 3.400e+02
1.017e+01 4.972e+01 1.599e+01 3.160e+02 1.110e+02 6.242e+01
1.024e+01 4.019e+01 1.058e+01 3.072e+02 4.223e+01 6.597e+01
1.032e+01 3.400e+02 3.842e+00 8.310e+01 6.485e+00 7.077e+01
1.040e+01 8.578e+01 3.242e+00 7.512e+01 4.730e+00 3.401e+02
1.047e+01 7.064e+01 4.122e+00 6.668e+01 5.326e+00 3.400e+02
1.070e+01 4.167e+00 1.058e+01 2.760e+02 3.400e+02 3.400e+02
