6.484e+00 2.000e+02 2.000e+02 6.828e+01 6.125e+01 5.481e+01
6.600e+00 2.000e+02 2.000e+02 6.411e+01 6.291e+01 5.509e+01
6.716e+00 2.000e+02 2.000e+02 6.538e+01 6.209e+01 5.469e+01
6.833e+00 2.000e+02 2.000e+02 6.539e+01 6.335e+01 5.501e+01
6.949e+00 2.000e+02 2.000e+02 6.596e+01 6.434e+01 5.498e+01
7.065e+00 2.000e+02 2.000e+02 6.642e+01 6.386e+01 5.498e+01
7.182e+00 2.000e+02 2.000e+02 6.791e+01 6.430e+01 5.493e+01
7.298e+00 2.000e+02 2.000e+02 6.470e+01 6.248e+01 5.497e+01
7.415e+00 2.000e+02 2.000e+02 6.513e+01 6.248e+01 5.502e+01
7.537e+00 1.486e+02 2.000e+02 2.000e+02 6.250e+01 6.702e+01
7.670e+00 2.000e+02 2.000e+02 2.000e+02 6.205e+01 5.599e+01
7.775e+00 1.449e+02 2.000e+02 6.483e+01 6.391e+01 5.695e+01
7.896e+00 1.335e+02 2.000e+02 2.000e+02 6.333e+01 6.012e+01
8.000e+00 1.371e+02 2.000e+02 6.412e+01 6.389e+01 5.791e+01
8.104e+00 1.330e+02 2.000e+02 6.370e+01 6.287e+01 5.903e+01
8.208e+00 1.293e+02 2.000e+02 6.331e+01 6.245e+01 5.810e+01
8.328e+00 1.282e+02 2.000e+02 2.000e+02 6.434e+01 5.790e+01
8.432e+00 1.264e+02 2.000e+02 6.129e+01 6.206e+01 5.780e+01
8.552e+00 1.251e+02 2.000e+02 2.000e+02 6.291e+01 5.806e+01
8.671e+00 1.195e+02 2.000e+02 2.000e+02 6.206e+01 5.633e+01
8.774e+00 1.202e+02 2.000e+02 5.985e+01 6.293e+01 5.494e+01
8.895e+00 1.190e+02 2.000e+02 2.000e+02 6.386e+01 5.959e+01
9.014e+00 1.148e+02 2.000e+02 2.000e+02 6.211e+01 5.522e+01
9.133e+00 1.098e+02 2.000e+02 2.000e+02 6.209e+01 5.453e+01
9.252e+00 1.043e+02 2.000e+02 2.000e+02 6.170e+01 5.498e+01
9.371e+00 9.838e+01 2.000e+02 2.000e+02 6.227e+01 5.637e+01
9.488e+00 9.087e+01 2.000e+02 2.000e+02 6.430e+01 5.498e+01
9.607e+00 1.081e+02 2.000e+02 2.000e+02 6.252e+01 5.833e+01
9.724e+00 8.060e+01 2.000e+02 2.000e+02 6.254e+01 5.544e+01
9.841e+00 7.090e+01 2.000e+02 2.000e+02 6.252e+01 5.511e+01
9.957e+00 6.610e+01 2.000e+02 2.000e+02 6.213e+01 6.300e+01
1.007e+01 6.193e+01 2.000e+02 2.000e+02 6.207e+01 5.512e+01
1.019e+01 5.693e+01 2.000e+02 2.000e+02 6.250e+01 5.496e+01
1.030e+01 5.315e+01 2.000e+02 2.000e+02 6.165e+01 5.510e+01
1.042e+01 4.823e+01 2.000e+02 2.000e+02 6.081e+01 5.498e+01
1.053e+01 4.552e+01 2.000e+02 2.000e+02 6.162e+01 5.496e+01
1.065e+01 3.977e+01 2.000e+02 2.000e+02 6.170e+01 5.541e+01
1.076e+01 3.514e+01 2.000e+02 2.000e+02 6.295e+01 5.621e+01
1.086e+01 3.135e+01 6.808e+01 2.000e+02 6.248e+01 5.607e+01
1.098e+01 2.743e+01 2.000e+02 2.000e+02 6.168e+01 5.650e+01
1.109e+01 2.287e+01 2.000e+02 2.000e+02 6.410e+01 5.691e+01
1.133e+01 1.958e+01 2.000e+02 2.000e+02 6.163e+01 5.875e+01
