7.691e+00 3.400e+02 5.697e+01 4.057e+01 5.201e+01 3.331e+01
7.763e+00 2.790e+02 5.866e+01 3.621e+01 5.300e+01 3.226e+01
7.837e+00 3.400e+02 5.727e+01 3.507e+01 2.850e+01 3.384e+01
7.929e+00 3.400e+02 3.400e+02 3.593e+01 5.221e+01 3.251e+01
8.014e+00 1.366e+02 3.400e+02 1.190e+02 5.321e+01 3.202e+01
8.099e+00 7.847e+01 3.400e+02 1.681e+02 5.625e+01 3.041e+01
8.190e+00 7.064e+01 3.400e+02 2.776e+02 5.595e+01 2.971e+01
8.256e+00 6.025e+01 1.624e+02 3.555e+01 5.967e+01 2.885e+01
8.321e+00 5.475e+01 1.640e+02 3.098e+01 6.127e+01 2.862e+01
8.388e+00 9.477e+01 1.618e+02 2.941e+01 6.323e+01 2.812e+01
8.455e+00 8.736e+01 1.574e+02 2.994e+01 6.485e+01 2.754e+01
8.521e+00 8.063e+01 1.038e+02 8.073e+01 6.586e+01 2.643e+01
8.587e+00 7.352e+01 1.891e+02 3.713e+01 3.896e+01 2.669e+01
8.655e+00 6.711e+01 1.841e+02 6.259e+01 3.823e+01 2.756e+01
8.723e+00 6.558e+01 1.797e+02 5.856e+01 3.922e+01 2.887e+01
8.807e+00 3.401e+02 1.771e+02 6.329e+01 3.630e+01 1.478e+01
8.881e+00 3.400e+02 3.048e+01 5.194e+01 5.016e+01 3.226e+01
8.946e+00 1.256e+02 6.827e+01 4.822e+01 6.419e+01 3.403e+01
9.010e+00 1.167e+02 6.635e+01 4.540e+01 6.179e+01 3.505e+01
9.074e+00 1.102e+02 6.143e+01 4.161e+01 6.030e+01 3.759e+01
9.136e+00 1.038e+02 5.826e+01 4.164e+01 5.738e+01 3.962e+01
9.198e+00 9.732e+01 5.505e+01 4.129e+01 5.484e+01 3.988e+01
9.277e+00 9.122e+01 5.055e+01 3.400e+02 5.120e+01 3.962e+01
9.355e+00 8.414e+01 4.712e+01 3.400e+02 4.723e+01 3.872e+01
9.417e+00 7.938e+01 4.135e+01 8.283e+01 4.441e+01 3.848e+01
9.479e+00 7.507e+01 4.182e+01 7.595e+01 4.160e+01 3.920e+01
9.574e+00 7.002e+01 3.400e+02 6.954e+01 3.400e+02 3.641e+01
9.675e+00 2.443e+02 2.498e+02 6.027e+01 3.400e+02 3.573e+01
9.759e+00 1.950e+02 2.367e+02 3.644e+01 1.797e+02 3.274e+01
9.843e+00 1.843e+02 2.206e+02 4.667e+01 1.785e+02 3.309e+01
9.922e+00 1.792e+02 1.767e+02 4.208e+01 1.455e+02 3.407e+01
1.001e+01 2.236e+02 2.585e+02 7.179e+01 1.413e+02 3.664e+01
1.008e+01 1.823e+02 9.008e+01 7.858e+01 8.635e+01 3.895e+01
1.016e+01 1.743e+02 8.326e+01 7.482e+01 8.171e+01 4.180e+01
1.024e+01 1.690e+02 7.991e+01 3.400e+02 7.740e+01 4.506e+01
1.034e+01 2.853e+02 7.283e+01 3.400e+02 7.554e+01 5.124e+01
1.044e+01 2.758e+02 6.665e+01 3.400e+02 3.400e+02 5.684e+01
1.055e+01 2.649e+02 6.299e+01 3.400e+02 3.400e+02 6.089e+01
1.063e+01 2.546e+02 5.948e+01 1.160e+02 6.012e+01 6.456e+01
1.070e+01 1.103e+02 5.778e+01 1.023e+02 5.802e+01 6.693e+01
1.077e+01 1.039e+02 5.696e+01 1.027e+02 5.568e+01 6.866e+01
1.085e+01 9.791e+01 3.400e+02 9.651e+01 5.607e+01 7.101e+01
1.093e+01 9.024e+01 3.400e+02 8.972e+01 5.650e+01 7.274e+01
1.102e+01 8.259e+01 3.400e+02 8.274e+01 1.848e+02 7.364e+01
1.112e+01 7.485e+01 3.400e+02 7.534e+01 3.400e+02 7.291e+01
1.120e+01 6.817e+01 3.400e+02 6.888e+01 6.404e+01 7.083e+01
1.128e+01 6.165e+01 3.400e+02 6.399e+01 6.373e+01 6.735e+01
1.136e+01 5.590e+01 3.401e+02 5.775e+01 6.404e+01 6.422e+01
1.144e+01 5.163e+01 3.401e+02 5.264e+01 6.472e+01 5.528e+01
1.152e+01 4.788e+01 3.400e+02 4.687e+01 6.463e+01 5.528e+01
1.158e+01 4.607e+01 6.960e+01 4.209e+01 6.416e+01 5.350e+01
1.166e+01 3.400e+02 6.730e+01 3.876e+01 6.322e+01 4.143e+01
1.174e+01 3.400e+02 6.664e+01 3.575e+01 6.183e+01 3.598e+01
1.181e+01 3.401e+02 6.288e+01 3.378e+01 5.988e+01 3.330e+01
1.191e+01 3.400e+02 5.852e+01 3.400e+02 5.723e+01 3.224e+01
1.199e+01 1.031e+02 5.492e+01 3.400e+02 5.387e+01 9.257e+01
1.209e+01 9.334e+01 5.096e+01 3.400e+02 5.034e+01 3.400e+02
1.217e+01 8.263e+01 4.855e+01 3.400e+02 4.807e+01 6.366e+01
1.227e+01 7.461e+01 4.732e+01 3.401e+02 4.600e+01 2.904e+02
1.236e+01 6.533e+01 4.615e+01 3.400e+02 4.498e+01 3.400e+02
1.246e+01 5.662e+01 4.196e+01 3.400e+02 4.305e+01 3.400e+02
1.256e+01 4.789e+01 4.025e+01 3.400e+02 4.081e+01 3.400e+02
1.265e+01 4.037e+01 3.778e+01 3.400e+02 3.690e+01 3.400e+02
1.275e+01 3.167e+01 3.438e+01 3.400e+02 3.459e+01 3.400e+02
1.284e+01 2.516e+01 2.593e+01 3.400e+02 3.283e+01 3.400e+02
1.295e+01 2.639e+02 1.567e+01 3.401e+02 3.713e+01 3.400e+02
1.316e+01 8.536e+00 7.944e+00 3.400e+02 3.828e+01 3.400e+02
